date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:32:23	56891/56891	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2017:32:23%20GMT	http://www.friendsforlisa.com/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/index.html	(from )
17:32:23	1270/1270	---M-Z	200	added ('OK')	text/css	date:Thu,%2027%20Oct%202016%2004:12:59%20GMT	http://www.friendsforlisa.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=4.5.1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/plugins/contact-form-7/includes/css/styles8686.css	(from http://www.friendsforlisa.com/)
17:32:25	1028/1028	---M-Z	200	added ('OK')	application/rss+xml	date:Wed,%2014%20Sep%202016%2023:38:38%20GMT	http://www.friendsforlisa.com/?feed=rss2	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/indexd784.html	(from http://www.friendsforlisa.com/)
17:32:25	888/888	---M-Z	200	added ('OK')	application/rss+xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://www.friendsforlisa.com/?feed=comments-rss2	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/indexa6da.html	(from http://www.friendsforlisa.com/)
17:32:25	29009/29009	---M-Z	200	added ('OK')	text/css	date:Wed,%2010%20Aug%202016%2021:42:16%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesome.css?ver=4.0.3	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesomefa0c.css	(from http://www.friendsforlisa.com/)
17:32:26	55602/55602	---M-Z	200	added ('OK')	text/css	date:Wed,%2010%20Aug%202016%2021:42:20%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/ilightbox.css?ver=4.0.3	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/ilightboxfa0c.css	(from http://www.friendsforlisa.com/)
17:32:26	398893/398893	---MCZ	200	added ('OK')	text/css	date:Wed,%2010%20Aug%202016%2021:42:16%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/style.css?ver=4.0.3	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/stylefa0c.css	(from http://www.friendsforlisa.com/)
17:32:26	33316/33316	---M-Z	200	added ('OK')	image/png	date:Wed,%2010%20Aug%202016%2022:32:17%20GMT	http://www.friendsforlisa.com/wp-content/uploads/2016/08/horizontallogosmall.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/uploads/2016/08/horizontallogosmall.png	(from http://www.friendsforlisa.com/)
17:32:26	36691/36691	---M-Z	200	added ('OK')	text/css	date:Wed,%2010%20Aug%202016%2021:42:16%20GMT	http://www.friendsforlisa.com/wp-content/themes/Avada/animations.css?ver=4.0.3	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/wp-content/themes/Avada/animationsfa0c.css	(from http://www.friendsforlisa.com/)
17:32:26	882/882	---M-Z	200	added ('OK')	application/rss+xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://www.friendsforlisa.com/?feed=rss2&page_id=8	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-GOODMAN-friendsforlisa.com/www.friendsforlisa.com/index4c11.html	(from http://www.friendsforlisa.com/)
