date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:55:00	255/255	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Sun,%2022%20Jan%202017%2014:55:00%20GMT	https://www.raymonddehn.com/robots.txt		(from )
14:55:00	41993/41993	U-----	200	untouched ('OK')	text/html	etag:W/%222cffee8da6ee44c423609875af91e3cf%22	https://www.raymonddehn.com/	www.raymonddehn.com/index.html	(from )
14:55:20	50612/50612	U-----	200	untouched ('OK')	text/html	etag:W/%22033d75f6d15947b77e09a5cbaa89a3e7%22	https://www.raymonddehn.com/meet-ray/	www.raymonddehn.com/meet-ray/index.html	(from https://www.raymonddehn.com/)
14:55:20	48669/48669	U-----	200	untouched ('OK')	text/html	etag:W/%22c43f44de18459070444d6996be97725d%22	https://www.raymonddehn.com/events/	www.raymonddehn.com/events/index.html	(from https://www.raymonddehn.com/)
14:55:20	46941/46941	U-----	200	untouched ('OK')	text/html	etag:W/%22c20e3e6e6a8087457d91ea4b4d41b2f7%22	https://www.raymonddehn.com/contact/	www.raymonddehn.com/contact/index.html	(from https://www.raymonddehn.com/)
14:55:20	5629/5629	U-----	200	untouched ('')	image/jpeg	etag:W/%22428cc28f32fe098ad5e45fc7bc6a3518%22	https://www.raymonddehn.com/favicon.ico	www.raymonddehn.com/favicon.jpg	(from https://www.raymonddehn.com/)
14:55:21	48669/48669	U-----	200	untouched ('OK')	text/html	etag:W/%22d9bea9fd1618b2abc788dfc99e7af36a%22	https://www.raymonddehn.com/events	www.raymonddehn.com/events.html	(from https://www.raymonddehn.com/)
14:55:21	749/749	U-----	200	untouched ('')	application/rss+xml	etag:W/%2287fbd4f69cc245075e919b78eb13278a%22	https://www.raymonddehn.com/meet-ray?format=RSS	www.raymonddehn.com/meet-raycecb	(from https://www.raymonddehn.com/meet-ray/)
14:55:21	59946/59946	U-----	200	untouched ('OK')	image/svg+xml	etag:%22c68cc01b7e5bd1277ff6bc364434e093%22	https://www.raymonddehn.com/universal/svg/social-accounts.svg	www.raymonddehn.com/universal/svg/social-accounts.svg	(from https://www.raymonddehn.com/)
