date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:23:36	15136/15136	---M--	200	added ('OK')	text/plain	etag:%22563127-3b20-5442066e33d1d%22	http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/icomoon/icomoon.ttf	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/fonts/icomoon/icomoon.ttf	(from http://johnmquincy.org/wp-content/themes/Avada/assets/css/style.min.css?ver=5.0.6)
16:23:38	15212/15212	---M--	200	added ('OK')	text/plain	etag:%22563128-3b6c-5442066e344ea%22	http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/icomoon/icomoon.woff	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/fonts/icomoon/icomoon.woff	(from http://johnmquincy.org/wp-content/themes/Avada/assets/css/style.min.css?ver=5.0.6)
16:23:44	50544/50544	---M--	200	added ('OK')	text/plain	etag:%22563126-c570-5442066e3354b%22	http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/icomoon/icomoon.svg?	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/fonts/icomoon/icomoond41d.svg	(from http://johnmquincy.org/wp-content/themes/Avada/assets/css/style.min.css?ver=5.0.6)
16:23:57	77160/77160	---M--	200	added ('OK')	text/plain	etag:%221942137-12d68-5442066e26261%22	http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont.woff2?v=4.7.0	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont3e6e.woff2	(from http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesome.css?ver=5.0.6)
16:24:03	165742/165742	---M--	200	added ('OK')	text/plain	etag:%221942133-2876e-5442066e2144e%22	http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont.eot?v=4.7.0	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont3e6e.eot	(from http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesome.css?ver=5.0.6)
16:24:04	642358/642358	---M--	200	added ('OK')	image/jpeg	etag:%22154b455-9cd36-54435003f3693%22	http://johnmquincy.org/wp-content/uploads/2015/02/ribbon-cutting-2.jpg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/uploads/2015/02/ribbon-cutting-2.jpg	(from http://johnmquincy.org/)
16:24:04	165742/165742	---M--	200	added ('OK')	text/plain	etag:%221942133-2876e-5442066e2144e%22	http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont.eot?	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfontd41d.eot	(from http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesome.css?ver=5.0.6)
16:24:05	326/326	---M--	200	added ('OK')	text/plain	etag:%2218845c1-146-5442066f12fbe%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/closedhand.cur	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/closedhand.cur	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:06	502/502	---M--	200	added ('OK')	image/png	etag:%225ffba8c-1f6-5442066ecbb09%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/facebook_16.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/facebook_16.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:06	671/671	---M--	200	added ('OK')	image/png	etag:%225ffba7f-29f-5442066ec6125%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/digg_16.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/digg_16.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:06	608/608	---M--	200	added ('OK')	image/png	etag:%22d9e7a3-260-5442066f02236%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/twitter_16.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/twitter_16.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:06	467/467	---M--	200	added ('OK')	image/png	etag:%2241ee013-1d3-5442066ec0f14%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/delicious_16.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/delicious_16.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:07	744/744	---M--	200	added ('OK')	image/png	etag:%2225d9901-2e8-5442066ef5af9%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/reddit_16.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/reddit_16.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:07	529/529	---M--	200	added ('OK')	image/png	etag:%2241e9d8-211-5442066ed3033%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/google_plus_16.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/social_icons/google_plus_16.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:09	9574/9574	---M--	200	added ('OK')	image/gif	etag:%224efaa25-2566-5442066e4eadd%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/preloader.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/preloader.gif	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:09	930/930	---M--	200	added ('OK')	image/png	etag:%224efaa1e-3a2-5442066e4b826%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/caption-bg.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/caption-bg.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:10	2259/2259	---M--	200	added ('OK')	image/png	etag:%2223e2893-8d3-5442066e44e90%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/alert.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/alert.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:11	843/843	---M--	200	added ('OK')	image/png	etag:%224efaa1d-34b-5442066e4b04e%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/buttons.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/buttons.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:11	243/243	---M--	200	added ('OK')	image/png	etag:%224efaa1f-f3-5442066e4bfe2%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/fullscreen-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/fullscreen-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:11	229/229	---M--	200	added ('OK')	image/png	etag:%224efaa20-e5-5442066e4c7ad%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/fullscreen-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/fullscreen-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:11	98024/98024	---M--	200	added ('OK')	text/plain	etag:%221942136-17ee8-5442066e24b03%22	http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont.woff?v=4.7.0	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/fontawesome-webfont3e6e.woff	(from http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesome.css?ver=5.0.6)
16:24:11	528/528	---M--	200	added ('OK')	image/png	etag:%224efaa27-210-5442066e4fa76%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/x-mark-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/x-mark-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:12	997/997	---M--	200	added ('OK')	image/png	etag:%224efaa28-3e5-5442066e5023d%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/x-mark-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/x-mark-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:12	502/502	---M--	200	added ('OK')	image/png	etag:%2293eb6f-1f6-5442066e469eb%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-next-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-next-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:12	654/654	---M--	200	added ('OK')	image/png	etag:%2293eb70-28e-5442066e46df4%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-next-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-next-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:12	626/626	---M--	200	added ('OK')	image/png	etag:%2293eb75-272-5442066e47d87%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-prev-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-prev-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:13	663/663	---M--	200	added ('OK')	image/png	etag:%2293eb80-297-5442066e48551%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-prev-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-prev-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:13	609/609	---M--	200	added ('OK')	image/png	etag:%224efaa23-261-5442066e4db57%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/play-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/play-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:13	683/683	---M--	200	added ('OK')	image/png	etag:%224efaa24-2ab-5442066e4e31e%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/play-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/play-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:13	209/209	---M--	200	added ('OK')	image/png	etag:%224efaa21-d1-5442066e4cf84%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/pause-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/pause-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:13	250/250	---M--	200	added ('OK')	image/png	etag:%224efaa22-fa-5442066e4d74c%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/pause-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/pause-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:14	2074/2074	---M--	200	added ('OK')	image/png	etag:%224efaa26-81a-5442066e4f2a8%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/thumb-overlay-play.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/thumb-overlay-play.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:14	739/739	---M--	200	added ('OK')	image/png	etag:%2293eb73-2e3-5442066e47982%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-next-vertical-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-next-vertical-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:14	714/714	---M--	200	added ('OK')	image/png	etag:%224efaa1c-2ca-5442066e4a87f%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-prev-vertical-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/dark-skin/arrow-prev-vertical-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:15	930/930	---M--	200	added ('OK')	image/png	etag:%225600f2e-3a2-5442066e58b15%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/caption-bg.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/caption-bg.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:15	5721/5721	---M--	200	added ('OK')	image/gif	etag:%225600f35-1659-5442066e5b9ee%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/preloader.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/preloader.gif	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:15	2255/2255	---M--	200	added ('OK')	image/png	etag:%225600f26-8cf-5442066e5546a%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/alert.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/alert.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:15	842/842	---M--	200	added ('OK')	image/png	etag:%225600f2d-34a-5442066e58716%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/buttons.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/buttons.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:16	232/232	---M--	200	added ('OK')	image/png	etag:%225600f2f-e8-5442066e592cd%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/fullscreen-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/fullscreen-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:16	245/245	---M--	200	added ('OK')	image/png	etag:%225600f30-f5-5442066e59a9f%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/fullscreen-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/fullscreen-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:16	795/795	---M--	200	added ('OK')	image/png	etag:%225600f37-31b-5442066e5c984%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/x-mark-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/x-mark-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:16	984/984	---M--	200	added ('OK')	image/png	etag:%225600f38-3d8-5442066e5d14b%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/x-mark-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/x-mark-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:17	825/825	---M--	200	added ('OK')	image/png	etag:%225600f27-339-5442066e55c34%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-next-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-next-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:17	651/651	---M--	200	added ('OK')	image/png	etag:%225600f28-28b-5442066e563f4%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-next-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-next-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:17	835/835	---M--	200	added ('OK')	image/png	etag:%225600f2a-343-5442066e57389%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-prev-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-prev-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:17	658/658	---M--	200	added ('OK')	image/png	etag:%225600f2b-292-5442066e57786%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-prev-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-prev-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:18	819/819	---M--	200	added ('OK')	image/png	etag:%225600f33-333-5442066e5ae28%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/play-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/play-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:18	563/563	---M--	200	added ('OK')	image/png	etag:%225600f34-233-5442066e5b215%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/play-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/play-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:18	222/222	---M--	200	added ('OK')	image/png	etag:%225600f31-de-5442066e59e9a%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/pause-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/pause-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:18	302/302	---M--	200	added ('OK')	image/png	etag:%225600f32-12e-5442066e5a663%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/pause-icon-ie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/pause-icon-ie.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:19	2074/2074	---M--	200	added ('OK')	image/png	etag:%225600f36-81a-5442066e5c1b6%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/thumb-overlay-play.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/thumb-overlay-play.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:19	908/908	---M--	200	added ('OK')	image/png	etag:%225600f29-38c-5442066e56bbc%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-next-vertical-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-next-vertical-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:19	843/843	---M--	200	added ('OK')	image/png	etag:%225600f2c-34b-5442066e57f4d%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-prev-vertical-icon-64.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/light-skin/arrow-prev-vertical-icon-64.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:20	118/118	---M--	200	added ('OK')	image/png	etag:%2238cc416-76-5442066e636f3%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/caption-bg.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/caption-bg.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:20	4641/4641	---M--	200	added ('OK')	image/gif	etag:%2238cc423-1221-5442066e694b4%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/preloader.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/preloader.gif	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:20	238/238	---M--	200	added ('OK')	image/png	etag:%2238cc417-ee-5442066e63eb7%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/close-25.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/close-25.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:20	2259/2259	---M--	200	added ('OK')	image/png	etag:%2238cc412-8d3-5442066e61b8d%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/alert.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/alert.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
16:24:20	241/241	---M--	200	added ('OK')	image/png	etag:%2238cc424-f1-5442066e69c7c%22	http://johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/resize-25.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-QUINCY-johnmquincy.org/johnmquincy.org/wp-content/themes/Avada/assets/images/iLightbox/mac-skin/resize-25.png	(from http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6)
