date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:00:52	101899/101899	U-----	200	untouched ('OK')	text/html	etag:%225b3177f-4273-546b0ffb20530%22	http://johnmquincy.org/	johnmquincy.org/index.html	(from )
17:00:53	9134/9134	U-----	200	untouched ('')	image/png	etag:%2293fe77-23ae-544210e6136f7%22	http://johnmquincy.org/wp-content/uploads/2016/12/header-logo.png	johnmquincy.org/wp-content/uploads/2016/12/header-logo.png	(from http://johnmquincy.org/)
17:00:54	1584/1584	U-----	200	untouched ('OK')	text/css	etag:%221d9d12d-630-54420c7a5af5d%22	http://johnmquincy.org/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=4.6	johnmquincy.org/wp-content/plugins/contact-form-7/includes/css/styles167b.css	(from http://johnmquincy.org/)
17:00:54	1476/1476	U-----	200	untouched ('OK')	text/css	etag:%224c72f09-5c4-5449577e58e0f%22	http://johnmquincy.org/wp-content/plugins/post-carousel/assets/css/owl.carousel.css	johnmquincy.org/wp-content/plugins/post-carousel/assets/css/owl.carousel.css	(from http://johnmquincy.org/)
17:00:54	677/677	U-----	200	untouched ('OK')	text/css	etag:%224c72f0a-2a5-5449577e595dd%22	http://johnmquincy.org/wp-content/plugins/post-carousel/assets/css/style.css?ver=4.7.1	johnmquincy.org/wp-content/plugins/post-carousel/assets/css/style6996.css	(from http://johnmquincy.org/)
17:00:54	342819/342819	U-----	200	untouched ('OK')	text/css	etag:%22194212e-53b23-5442066e1d9a8%22	http://johnmquincy.org/wp-content/themes/Avada/assets/css/style.min.css?ver=5.0.6	johnmquincy.org/wp-content/themes/Avada/assets/css/style.min066b.css	(from http://johnmquincy.org/)
17:00:54	30946/30946	U-----	200	untouched ('OK')	text/css	etag:%221942132-78e2-5442066e2087e%22	http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesome.css?ver=5.0.6	johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesome066b.css	(from http://johnmquincy.org/)
17:00:55	55599/55599	U-----	200	untouched ('OK')	text/css	etag:%224f62949-d92f-54420672b7ae4%22	http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6	johnmquincy.org/wp-content/themes/Avada/ilightbox066b.css	(from http://johnmquincy.org/)
17:00:55	3688/3688	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2017:00:52%20GMT	http://johnmquincy.org/feed/	johnmquincy.org/feed/index.html	(from http://johnmquincy.org/)
17:00:55	36691/36691	U-----	200	untouched ('OK')	text/css	etag:%224f6293b-8f53-54420672afddc%22	http://johnmquincy.org/wp-content/themes/Avada/animations.css?ver=5.0.6	johnmquincy.org/wp-content/themes/Avada/animations066b.css	(from http://johnmquincy.org/)
17:00:55	917/917	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2022%20Jan%202017%2017:00:54%20GMT	http://johnmquincy.org/comments/feed/	johnmquincy.org/comments/feed/index.html	(from http://johnmquincy.org/)
